"customer_id","first_name","last_name","avg_amount"
187,"Brittany","Riley","5.6196296296296296"
321,"Kevin","Schuler","5.5194117647058824"
19,"Ruth","Martinez","5.4900000000000000"
3,"Linda","Williams","5.4483333333333333"
311,"Paul","Trout","5.3900000000000000"
542,"Lonnie","Tirado","5.3025000000000000"
310,"Daniel","Cabral","5.2976923076923077"
508,"Milton","Howland","5.2943478260869565"
259,"Lena","Jensen","5.1566666666666667"
293,"Mae","Fletcher","5.1328571428571429"
285,"Miriam","Mckinney","5.1204347826086957"
583,"Marshall","Thorn","5.1204347826086957"
209,"Tonya","Chapman","5.0934482758620690"
470,"Gordon","Allard","5.0867741935483871"
477,"Dan","Paine","5.0852380952380952"
181,"Ana","Bradley","5.0809090909090909"
472,"Greg","Robins","5.0669230769230769"
272,"Kay","Caldwell","5.0669230769230769"
522,"Arnold","Havens","5.0525000000000000"
137,"Rhonda","Kennedy","5.0426315789473684"
178,"Marion","Snyder","4.9900000000000000"
345,"Carl","Artis","4.9900000000000000"
22,"Laura","Rodriguez","4.9900000000000000"
59,"Cheryl","Murphy","4.9900000000000000"
591,"Kent","Arsenault","4.9900000000000000"
363,"Roy","Whiting","4.9900000000000000"
526,"Karl","Seal","4.9661904761904762"
459,"Tommy","Collazo","4.9629729729729730"
82,"Kathryn","Coleman","4.9483333333333333"
433,"Don","Bone","4.9465217391304348"
284,"Sonia","Gregory","4.9445454545454545"
403,"Mike","Way","4.9293939393939394"
429,"Frederick","Isbell","4.9275000000000000"
462,"Warren","Sherrod","4.9254838709677419"
398,"Antonio","Meek","4.9233333333333333"
87,"Wanda","Patterson","4.9185714285714286"
585,"Perry","Swafford","4.9066666666666667"
571,"Johnnie","Chisholm","4.8990909090909091"
550,"Guy","Brownlee","4.8932258064516129"
367,"Adam","Gooch","4.8900000000000000"
65,"Rose","Howard","4.8900000000000000"
39,"Debra","Nelson","4.8865517241379310"
47,"Frances","Parker","4.8847368421052632"
17,"Donna","Thompson","4.8788888888888889"
13,"Karen","Jackson","4.8788888888888889"
200,"Jeanne","Lawson","4.8746153846153846"
223,"Melinda","Fernandez","4.8650000000000000"
49,"Joyce","Edwards","4.8650000000000000"
453,"Calvin","Martel","4.8595652173913043"
346,"Arthur","Simpkins","4.8566666666666667"
315,"Kenneth","Gooden","4.8471428571428571"
48,"Ann","Evans","4.8471428571428571"
558,"Jimmie","Eggleston","4.8471428571428571"
44,"Marie","Turner","4.8471428571428571"
464,"Jerome","Kenyon","4.8471428571428571"
426,"Bradley","Motley","4.8361538461538462"
482,"Maurice","Crawley","4.8361538461538462"
505,"Rafael","Abney","4.8321052631578947"
489,"Ricardo","Meador","4.8321052631578947"
491,"Rick","Mattox","4.8300000000000000"
532,"Neil","Renner","4.8287096774193548"
50,"Diane","Collins","4.8233333333333333"
509,"Raul","Fortier","4.8233333333333333"
531,"Jamie","Waugh","4.8160869565217391"
483,"Vernon","Chapa","4.8135294117647059"
524,"Jared","Ely","4.8135294117647059"
467,"Alvin","Deloach","4.8114285714285714"
331,"Eric","Robert","4.8081818181818182"
490,"Sam","Mcduffie","4.8081818181818182"
127,"Elaine","Stevens","4.8081818181818182"
45,"Janet","Phillips","4.7976923076923077"
513,"Duane","Tubbs","4.7900000000000000"
301,"Robert","Baughman","4.7900000000000000"
389,"Alan","Kahn","4.7900000000000000"
554,"Dwayne","Olvera","4.7900000000000000"
279,"Dianne","Shelton","4.7816666666666667"
349,"Joe","Gilliland","4.7757142857142857"
170,"Beatrice","Arnold","4.7726086956521739"
536,"Fernando","Churchill","4.7726086956521739"
372,"Steve","Mackenzie","4.7712500000000000"
484,"Roberto","Vu","4.7677777777777778"
493,"Brent","Harkins","4.7627272727272727"
